0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,class
-0.03230486,0.048992682,0.081147656,-0.032107115,0.025340626,-0.086030915,0.069279574,0.11460942,-0.083014295,-0.006962384,-0.090151064,-0.14780933,0.017315973,-0.000954023,-0.006124649,-0.054660942,0.072976306,-0.07844965,-0.010297691,-0.18172598,0.056178458,-0.013375189,0.02647407,-0.031689785,-0.000673808,-0.009560356,-0.022846008,-0.052607104,-0.10585961,0.042940833,0.09751218,0.034083292,-0.008581391,-0.019962337,0.004939366,0.057886623,-0.013922691,-0.11654465,-0.04094965,-0.15222098,0.05284871,-0.04833974,-0.026605703,0.016605234,0.048662715,-0.036669772,-0.050710514,-0.00999289,0.005668595,0.059222862,0.07741461,-0.083844244,-0.10967857,-0.02950627,-0.086308196,0.018853828,0.065463185,-0.003316694,-0.087887295,0.031346545,0.007132356,0.054051783,-0.031540204,0.012587927,-0.08675546,0.05966759,-0.009400003,-0.015776424,-0.09116298,0.058718473,-0.009758171,0.025355771,0.051033106,-0.0359877,0.007369479,0.050728172,-0.000188136,-0.051943365,-0.06857399,0.028796349,0.017224062,-0.031847518,-0.039099716,0.08446935,-0.024696687,0.026855808,-0.024703886,0.100068346,0.08556552,-0.002626453,0.073431954,0.029067997,0.011866404,0.027722258,0.076658264,0.02667127,0.053004995,-0.07958842,0.0637081,0.032577373,1
-0.030297358,0.042537805,0.07945037,-0.03341867,0.018539771,-0.06947825,0.058092948,0.09586973,-0.06485091,-0.000568932,-0.078833744,-0.11890061,0.01628971,-0.002327644,-0.003323658,-0.053909983,0.06162072,-0.06094928,-0.009563406,-0.14815493,0.044524092,-0.007876569,0.027716774,-0.028241739,-0.003128642,-0.004461573,-0.024105094,-0.044426274,-0.09909831,0.03499637,0.0811226,0.031760126,0.003904359,-0.02050921,0.000360637,0.044462066,-0.014749071,-0.09723387,-0.029257393,-0.12084538,0.03720222,-0.036243536,-0.020847477,0.015924126,0.034088783,-0.03189304,-0.04501871,-0.002502065,0.012030361,0.052935597,0.062890485,-0.07430449,-0.08770275,-0.029650271,-0.069249645,0.016301468,0.065992095,-0.000985736,-0.06815092,0.025318775,0.019133871,0.04695733,-0.022068221,0.01849547,-0.06844816,0.04403944,-0.009652754,-0.014964984,-0.07771095,0.04136298,0.002023543,0.020508625,0.04719317,-0.03139007,-0.003279171,0.040224455,-0.004941792,-0.046547957,-0.05355965,0.028296707,0.017139949,-0.029704472,-0.028040249,0.07214373,-0.021231247,0.017027471,-0.020591129,0.09358159,0.066286065,-0.002236696,0.05999381,0.020562576,0.013605841,0.02530501,0.06385641,0.021457978,0.044875853,-0.06882869,0.05874303,0.029124387,1
-0.035681456,0.04999286,0.08270897,-0.038116574,0.026520554,-0.08090356,0.070073955,0.104372546,-0.08276439,-0.002971429,-0.09259823,-0.14746594,0.017196875,0.002921526,-0.003004968,-0.06679939,0.07126726,-0.07360614,-0.007622194,-0.17640099,0.051132753,-0.013214659,0.0228539,-0.03842184,-0.007451569,-0.010181066,-0.021115983,-0.053415038,-0.10993291,0.042265244,0.10303491,0.030264655,-0.0084468,-0.014278553,0.009351075,0.054232765,-0.025963152,-0.10990273,-0.03865867,-0.15041961,0.055493593,-0.051229075,-0.023342779,0.013690585,0.045986317,-0.03796599,-0.05188939,-0.013487798,0.009868655,0.059436113,0.07923719,-0.08016352,-0.10832206,-0.03586219,-0.09237577,0.017574131,0.06647349,-0.005767526,-0.08571917,0.028032653,0.0113074,0.048456363,-0.03294926,0.010668141,-0.08294515,0.058751494,-0.006416307,-0.02061173,-0.086031005,0.048248533,-0.001952453,0.020906266,0.04966183,-0.03080573,0.007710963,0.05144523,-0.001485843,-0.04715219,-0.06414637,0.034444835,0.020696342,-0.035043973,-0.03962128,0.085706815,-0.015782807,0.02500721,-0.028916828,0.10212171,0.08858758,-0.002192771,0.07251332,0.026254166,0.020972053,0.017123142,0.074347995,0.036389917,0.056830235,-0.07629819,0.063979365,0.030292112,1
-0.092903756,0.12880273,0.30328125,-0.017852021,-0.04057918,-0.25951037,0.38008314,0.6108422,-0.34048897,-0.05765998,-0.3335899,-0.4279121,-0.00443301,-0.08494856,0.0504675,-0.26195678,0.26350436,-0.35172394,-0.17636521,-0.77261627,0.22781044,0.07479716,0.03856177,-0.016772076,-0.038023654,-0.011963788,-0.14699417,-0.16390646,-0.4839808,0.22272393,0.23660494,0.12470613,0.07604224,-0.16976611,-0.00465201,0.25736114,-0.19038689,-0.643736,-0.16389987,-0.7067154,0.18955503,-0.11211684,-0.012262277,0.09192222,0.23984903,-0.019317785,-0.42028117,-0.03364629,-0.13294724,0.15534689,0.23001339,-0.29267564,-0.5385589,-0.21672247,-0.16235289,-0.11776066,0.28079295,0.06969078,-0.31506953,0.18678129,0.01194307,0.18087998,-0.08850653,-0.014079526,-0.348393,0.16828677,0.086999334,0.17321856,-0.5681143,0.11490941,0.02135482,0.20210427,0.2151828,-0.15435241,0.13785541,0.16638891,0.009308286,-0.13542871,-0.3485006,-0.112860814,0.05796654,0.12532304,-0.10444023,0.44840503,-0.15223598,0.04541551,0.042938396,0.4420782,0.2071206,-0.08646684,0.32595938,0.06892985,0.08943475,0.21869986,0.427994,0.22731054,0.18149552,-0.29671645,0.21519887,0.2040085,1
-0.029251268,0.0385887,0.07721074,-0.033055462,0.02089412,-0.08012431,0.072941646,0.11173347,-0.081167944,-0.003880012,-0.09649816,-0.14061004,0.010750923,0.000190694,-0.00577345,-0.0670286,0.0677871,-0.0716974,-0.010511857,-0.17632893,0.04977429,-0.01732842,0.027541837,-0.035935037,-0.002184719,-0.013805974,-0.026283324,-0.049499564,-0.104922324,0.03518523,0.10003982,0.031003542,-0.004961408,-0.01304296,0.004445315,0.051745314,-0.017670639,-0.1144065,-0.035210747,-0.15044606,0.046474367,-0.046145126,-0.026521124,0.023025086,0.042194538,-0.037264995,-0.061528884,-0.014031691,0.01057866,0.061917078,0.07375452,-0.08646098,-0.10866547,-0.033239014,-0.090649165,0.016922878,0.07043114,-0.00300445,-0.08243157,0.03017592,0.009074961,0.055475075,-0.026069988,0.009760061,-0.09324054,0.057048935,-0.006916074,-0.011169227,-0.09555967,0.052440517,-0.000877325,0.020190947,0.057819158,-0.028158098,0.005290115,0.048149318,-0.001354262,-0.045976974,-0.07331012,0.02291343,0.015511205,-0.03345029,-0.034155972,0.0906865,-0.023723649,0.027341586,-0.024433676,0.1028719,0.07589457,-0.001371658,0.07257931,0.022991935,0.017210718,0.025896803,0.07596524,0.030378535,0.05763881,-0.07881884,0.061536994,0.040297046,1
-0.025165057,0.032326348,0.0615655,-0.03327122,0.012562267,-0.056386586,0.049609847,0.07953971,-0.05711579,1.57E-05,-0.067452654,-0.10705054,0.016403493,0.000377211,-0.001476274,-0.049881887,0.05376139,-0.058695048,-0.010205448,-0.12987594,0.043118503,-0.013470947,0.02267248,-0.026470209,-0.002758477,-0.011065257,-0.0170596,-0.036358487,-0.0860105,0.031792253,0.07373511,0.025177574,-0.007378836,-0.015260166,0.002045401,0.035585217,-0.017860098,-0.07843786,-0.028460322,-0.1140365,0.037673388,-0.038226623,-0.017482828,0.015757624,0.03435494,-0.020352412,-0.037101235,-0.007978439,0.005896377,0.04635829,0.05779758,-0.058739405,-0.080593996,-0.024028514,-0.06367781,0.004580616,0.051402748,-0.003682475,-0.059899163,0.02317907,0.000937631,0.03807279,-0.025654616,0.009078214,-0.06691145,0.041634083,-0.006857914,-0.00967926,-0.06313295,0.034374956,-0.004011394,0.01061668,0.032151494,-0.020838846,0.001572272,0.038350258,0.002467445,-0.040904287,-0.04262639,0.02354266,0.015104621,-0.029215652,-0.032735176,0.070671104,-0.018828144,0.020845262,-0.01859878,0.075357966,0.047077186,-0.003314388,0.045746434,0.020043002,0.009849811,0.022773016,0.05283467,0.022443023,0.04060289,-0.056209914,0.044434447,0.022904005,1
-0.03587409,0.052792937,0.081603006,-0.035027526,0.02338031,-0.08359467,0.066635326,0.105507046,-0.084488675,-0.003554038,-0.09478403,-0.13991383,0.007667329,0.000891832,-0.001967296,-0.062580734,0.06984934,-0.07607529,-0.012904885,-0.17824858,0.04951591,-0.014061457,0.029683346,-0.039014343,0.004327512,-0.004693477,-0.03023037,-0.056643765,-0.10913038,0.043346677,0.10459456,0.03519444,-0.003058153,-0.014389933,0.01053182,0.057275385,-0.021298401,-0.11195317,-0.039045572,-0.15955839,0.045938145,-0.05344012,-0.01961156,0.017054979,0.04569614,-0.03650566,-0.05561169,-0.00296372,0.007656972,0.05912263,0.07363856,-0.08116034,-0.10932276,-0.030540628,-0.09085098,0.021002095,0.07205279,-0.003089519,-0.09098125,0.032152247,0.012558437,0.061683465,-0.03126053,0.013039622,-0.082083985,0.054496825,-0.005467176,-0.009569224,-0.08417851,0.05509585,-0.009582465,0.01585757,0.04341867,-0.03561893,0.007147694,0.05795145,-0.008337444,-0.04956924,-0.056732163,0.0214721,0.019437563,-0.03248492,-0.034299582,0.09031971,-0.024077531,0.022450943,-0.020550527,0.10809652,0.07627311,-0.002951615,0.07024779,0.024814708,0.013846445,0.023380673,0.07936664,0.03136986,0.052276358,-0.080470935,0.0455209,0.035776492,1
-0.041046523,0.057700653,0.107425995,-0.04871175,0.030756699,-0.09547486,0.087081864,0.12540817,-0.09783984,-0.00866288,-0.112977825,-0.17368534,0.017293828,-0.000950799,-0.006592587,-0.08122375,0.084515914,-0.097236,-0.01692158,-0.21868409,0.05736723,-0.019798247,0.031094419,-0.0502246,-0.002791106,-0.020481655,-0.030427968,-0.062673055,-0.14247493,0.045645613,0.118599184,0.04076118,-0.007831995,-0.015667448,0.007035513,0.060771428,-0.02300935,-0.13338801,-0.050090928,-0.18112148,0.06383367,-0.058768325,-0.030495541,0.01991775,0.04959129,-0.03924153,-0.05900228,-0.015822798,0.011761637,0.07908057,0.09423478,-0.10531412,-0.12906913,-0.03720018,-0.11084527,0.026911227,0.083669044,-0.001909444,-0.10593317,0.0354302,0.015290395,0.067558326,-0.03741914,0.010836958,-0.1076118,0.066062756,-0.009914823,-0.02470338,-0.107137896,0.060525205,-0.01282721,0.024644164,0.061584655,-0.035375603,0.003337288,0.056729853,0.000544298,-0.059351612,-0.07686718,0.038981654,0.026119111,-0.049522374,-0.04622849,0.1068077,-0.028977882,0.03163705,-0.031130837,0.123774484,0.093157835,-0.003308797,0.08321392,0.034478437,0.014586561,0.027001712,0.09270483,0.03845694,0.06194747,-0.09283422,0.06899079,0.040450834,1
-0.025150733,0.05176498,0.08730204,-0.035276756,0.024053287,-0.08519846,0.07483046,0.11717482,-0.08415601,-0.005838809,-0.08975589,-0.14778101,0.017066998,-0.00171187,-0.00377624,-0.07013996,0.07177627,-0.084947094,-0.017688135,-0.18832237,0.049450565,-0.01675694,0.02875946,-0.039612982,-0.00461084,-0.013955,-0.026050601,-0.05436915,-0.10880722,0.043484285,0.104408875,0.030727666,-0.004637473,-0.018568585,0.009430352,0.053698182,-0.018829005,-0.11771141,-0.039557494,-0.15773652,0.050022744,-0.046447687,-0.024485024,0.01953669,0.0438501,-0.03683947,-0.05207359,-0.009395449,0.013140492,0.06542858,0.07809948,-0.092537805,-0.111762345,-0.0321852,-0.090287246,0.013432808,0.067059994,-0.001721693,-0.08397512,0.030310076,0.008985608,0.05236569,-0.030076765,0.018034233,-0.09441026,0.060260415,-0.00746059,-0.017010186,-0.099664174,0.053520434,-0.011468368,0.02160649,0.054594494,-0.030352635,0.005160913,0.053468365,-0.005301965,-0.04657019,-0.066456676,0.028444935,0.021131609,-0.03183844,-0.04049994,0.09170447,-0.027975867,0.021947946,-0.021867435,0.10243665,0.07895443,-0.00063715,0.070483804,0.026307534,0.014461508,0.02347508,0.08398254,0.030202273,0.053979218,-0.07960819,0.05433329,0.037829183,1
-0.039053403,0.05535161,0.10177343,-0.047096036,0.028588397,-0.09100867,0.08410574,0.12132687,-0.09454101,-0.009662861,-0.107288145,-0.16807638,0.015891483,-0.001232938,-0.006058957,-0.07777705,0.081687674,-0.094285674,-0.01513729,-0.20860164,0.055946264,-0.020225886,0.0277778,-0.048100445,-0.002597891,-0.020955028,-0.031515025,-0.05994624,-0.13720267,0.04364631,0.11389314,0.040278595,-0.008171914,-0.014390028,0.006614605,0.057473104,-0.02273868,-0.12762304,-0.04797894,-0.17513153,0.06109141,-0.056692343,-0.029380312,0.018482255,0.04850635,-0.037444223,-0.05797549,-0.014949882,0.010928864,0.076353244,0.09008869,-0.100970104,-0.12423505,-0.03599471,-0.10635705,0.024211915,0.08146705,-0.002114704,-0.10076044,0.033725765,0.015054635,0.06516423,-0.035457514,0.009836772,-0.102045335,0.062674396,-0.00972186,-0.022373471,-0.10296389,0.057515856,-0.011994765,0.023866814,0.05931556,-0.033571318,0.003446515,0.052883632,0.000129721,-0.05748206,-0.0734422,0.037543986,0.026886994,-0.04618264,-0.043583345,0.10309564,-0.028372644,0.029718922,-0.02920506,0.11999796,0.08930425,-0.002887635,0.07931956,0.03352773,0.012841329,0.026347553,0.09040207,0.038267273,0.057599835,-0.08921387,0.06593066,0.038911756,1
-0.03289946,0.04234873,0.084203005,-0.03415004,0.024546549,-0.082944594,0.06661594,0.10546748,-0.076619685,-0.00255715,-0.09700449,-0.13659596,0.008961465,0.005481592,-0.007451133,-0.0633121,0.05819692,-0.07742426,-0.01714473,-0.17458922,0.051901706,-0.010948507,0.029488003,-0.036539916,-0.002309769,-0.001206695,-0.023853298,-0.058503494,-0.10901989,0.038710162,0.09918927,0.030275373,-0.004083929,-0.016129319,0.012747152,0.053022332,-0.018954676,-0.10667111,-0.038882256,-0.14779618,0.04702388,-0.052043222,-0.024165567,0.019769864,0.046199337,-0.03510064,-0.05491544,-0.005027049,0.009195101,0.0651759,0.07206266,-0.08138778,-0.10185479,-0.031974252,-0.08257122,0.015420516,0.06441717,-0.004080677,-0.08687718,0.028279183,0.01187392,0.05263153,-0.030330911,0.013863533,-0.085095525,0.052232303,-0.007679945,-0.01235734,-0.08257747,0.0560575,-0.008538531,0.019709196,0.04787884,-0.030661117,0.004799594,0.04708285,0.000217572,-0.052063502,-0.061895434,0.025627844,0.020246528,-0.032679573,-0.03857689,0.08039394,-0.026093137,0.023681857,-0.026427034,0.10236614,0.070853636,0.003303652,0.06900409,0.025736853,0.016379967,0.025016941,0.07672939,0.030004617,0.043452296,-0.07588114,0.047799304,0.03412105,1
-0.050536145,0.10173829,0.1435605,-0.06272699,0.04482972,-0.14500871,0.1485405,0.18302852,-0.12804964,-0.001588034,-0.14449286,-0.2098243,0.04551947,-0.037924636,-0.023803007,-0.115582205,0.079117656,-0.123418674,-0.026977098,-0.28324386,0.08135899,-0.02571033,0.054621793,-0.09569351,0.012656448,-0.000842182,-0.040211357,-0.08950304,-0.17627928,0.027635306,0.17046367,0.052659113,0.006146045,-0.00249659,0.045536496,0.056289524,-0.056660436,-0.19185488,-0.075070165,-0.2566777,0.08518447,-0.066915676,-0.05703334,-0.000451104,0.060484014,-0.041406374,-0.06719507,0.010984113,-0.003099664,0.107388794,0.13176963,-0.15096703,-0.17970861,-0.05170984,-0.15746473,0.036720704,0.07356637,0.00327391,-0.13080224,0.04419429,0.060627688,0.07990627,-0.05421843,0.018368509,-0.13882999,0.10179366,-0.010725121,-0.04814152,-0.11339053,0.08473906,-0.045540817,0.016147982,0.066724166,-0.07516456,-0.015311256,0.08242133,-0.043285646,-0.067068934,-0.12400389,0.07047967,0.041730158,-0.035435762,-0.09129728,0.118871525,0.004488994,0.07571356,-0.01485165,0.1684144,0.13660267,-0.013253583,0.091930896,0.01649726,0.024203306,0.042619005,0.12715545,0.054952554,0.06858347,-0.14975497,0.09297533,0.03884887,1
-0.03654071,0.05038456,0.088418014,-0.026467146,0.021325089,-0.079169884,0.070158474,0.11255061,-0.08297017,-0.001204421,-0.09616451,-0.1415996,0.006370745,0.001101542,-0.008165956,-0.068484426,0.06668186,-0.07772677,-0.016418112,-0.18012416,0.04950554,-0.01125048,0.021095378,-0.033971462,-0.004577742,-0.007961429,-0.025289237,-0.053144597,-0.11171811,0.040324435,0.09872264,0.03171523,-0.00518791,-0.01172662,0.007187159,0.059401035,-0.014254612,-0.12030395,-0.045792945,-0.15360378,0.05789215,-0.0488789,-0.027355615,0.025541876,0.049177203,-0.030186353,-0.061866827,-0.010850682,0.009148158,0.055611692,0.07296721,-0.08223889,-0.109932765,-0.033534367,-0.08609807,0.013491177,0.07110709,-0.002085863,-0.080194294,0.035850674,0.005841062,0.05147918,-0.032099597,0.011289887,-0.093558565,0.04889866,-0.005414806,-0.012062427,-0.094238065,0.054988183,-0.006590218,0.01813956,0.04985354,-0.034466427,0.010451337,0.053633094,0.004247032,-0.045569666,-0.066673666,0.024300542,0.019062504,-0.030211598,-0.037908852,0.092662185,-0.02866343,0.029459089,-0.030161241,0.09950203,0.07860288,0.002435268,0.06851235,0.03068649,0.012303876,0.022020932,0.075500846,0.032085605,0.050787263,-0.07286063,0.06263445,0.04076267,1
-0.05254619,0.098196395,0.14275408,-0.06080828,0.042152904,-0.14207667,0.14779823,0.18098658,-0.12758817,-0.001390802,-0.14500687,-0.20878345,0.042955797,-0.0377173,-0.022768475,-0.11398735,0.0810116,-0.123372845,-0.025669552,-0.2798294,0.08248865,-0.025479328,0.053514138,-0.09400422,0.013471485,-0.002822474,-0.040675957,-0.08721553,-0.17564446,0.027621519,0.17145617,0.05186708,0.00456281,-0.001400528,0.0428862,0.054975852,-0.054331962,-0.1908376,-0.0752324,-0.25685015,0.08435611,-0.06813167,-0.05631716,0.003543148,0.060230646,-0.04316151,-0.06734076,0.010979361,-0.000426877,0.106139354,0.1340796,-0.14924051,-0.17839576,-0.052416798,-0.15755242,0.035003673,0.075571924,0.005130136,-0.13085276,0.04500608,0.058737263,0.07962337,-0.055614237,0.016343318,-0.1386382,0.100879356,-0.0128995,-0.047665015,-0.113658115,0.08326463,-0.04275702,0.01713603,0.06645862,-0.07449113,-0.014628649,0.08200289,-0.04137025,-0.066894054,-0.12219312,0.06939053,0.04106744,-0.034523275,-0.090407304,0.11945798,0.004556921,0.0731356,-0.01471758,0.16805176,0.13724925,-0.012915075,0.09089219,0.017763536,0.024080493,0.04005608,0.12696315,0.054905068,0.06884445,-0.15006174,0.09501272,0.040170874,1
-0.03548879,0.0467105,0.08294262,-0.03173261,0.023106104,-0.077296704,0.070840925,0.1145919,-0.07751654,-0.001450044,-0.09035644,-0.1439121,0.015329996,0.001849429,0.000647569,-0.06562352,0.071174055,-0.07672122,-0.019234383,-0.18433544,0.04763358,-0.012675636,0.028972048,-0.03393144,-0.002200681,-0.010809193,-0.023812268,-0.058333047,-0.11186375,0.039183006,0.09878026,0.027101029,-0.005885708,-0.012774492,0.01329948,0.055649314,-0.017590702,-0.11156993,-0.04204043,-0.1562901,0.05226757,-0.0529762,-0.024824489,0.021337438,0.041298084,-0.03503733,-0.056996904,-0.009157685,0.01189224,0.06439927,0.07735531,-0.0904842,-0.11168182,-0.034476727,-0.08784795,0.01416293,0.074118525,0.001575529,-0.08953093,0.02724051,0.010540584,0.052946687,-0.033492163,0.011474118,-0.0917386,0.056272786,-0.007712993,-0.01513306,-0.090909764,0.049581468,-0.009763472,0.020048058,0.04921651,-0.031164678,0.005484943,0.056093037,-0.002762266,-0.050432976,-0.065129355,0.025219645,0.020109601,-0.030583212,-0.038125716,0.08816252,-0.03010699,0.026900139,-0.019842517,0.109940335,0.07086093,0.003702441,0.06837491,0.023967989,0.01206196,0.030714385,0.08319539,0.030445319,0.05492791,-0.07736999,0.05347838,0.034331433,1
-0.052331615,0.09398764,0.13805847,-0.060304195,0.040726133,-0.1377538,0.1449344,0.17622037,-0.12417877,-0.003172547,-0.14193133,-0.20413883,0.040760864,-0.037347235,-0.02190876,-0.11056361,0.08196228,-0.12076265,-0.025351256,-0.27241397,0.08050472,-0.026505975,0.051942844,-0.09069198,0.014180239,-0.004540991,-0.039966963,-0.08490029,-0.1719193,0.026990289,0.16910936,0.050522584,0.003926233,-0.001901293,0.039826658,0.055335507,-0.05174156,-0.18783545,-0.07463166,-0.25240222,0.08261775,-0.06804313,-0.05434945,0.005472498,0.06004037,-0.043020427,-0.066653155,0.009890663,0.000524525,0.10346813,0.13279295,-0.14639431,-0.17439215,-0.052689776,-0.15524568,0.032588568,0.076463684,0.007112446,-0.12752624,0.04518724,0.056741085,0.07889427,-0.056619097,0.014239321,-0.13810785,0.09871822,-0.014155112,-0.046262424,-0.111453585,0.080825835,-0.041069422,0.016515447,0.065741204,-0.0726817,-0.01367483,0.080737196,-0.03771216,-0.065432735,-0.118733466,0.067137964,0.040284622,-0.03327534,-0.087064266,0.11795219,0.003278745,0.0713264,-0.013958924,0.16479641,0.13513182,-0.012265843,0.08946792,0.017451817,0.023161558,0.03801537,0.123876624,0.05369806,0.06750845,-0.14754544,0.09497418,0.04099131,1
-0.030232642,0.04637952,0.08858229,-0.026385412,0.02215016,-0.078438774,0.07091897,0.11415456,-0.08287516,-0.000349703,-0.08882785,-0.1381228,0.014525216,0.001357425,-0.009675173,-0.06790343,0.076198824,-0.079774275,-0.016703894,-0.17690688,0.04860135,-0.013829048,0.02358095,-0.032114156,0.000597326,-0.007720043,-0.02293304,-0.054818485,-0.10834402,0.043908514,0.10310204,0.03207995,-0.000116034,-0.01830111,0.009457862,0.055199422,-0.020396614,-0.120488495,-0.040903077,-0.15726145,0.0504842,-0.051916003,-0.021197652,0.018003866,0.043386005,-0.03305032,-0.05697011,-0.012456477,0.002962253,0.060770728,0.07678341,-0.082402125,-0.112357825,-0.03365127,-0.0873741,0.0100122,0.06838347,-0.002243731,-0.087472305,0.03274839,0.008692503,0.055883713,-0.033732697,0.012068138,-0.091022894,0.053075068,-0.004326661,-0.012152176,-0.094334126,0.050726153,-0.00445179,0.01860948,0.050160594,-0.033659305,0.004747603,0.04884269,-0.003522244,-0.04676473,-0.060148634,0.031086639,0.015697993,-0.032497168,-0.037333205,0.091242544,-0.029951457,0.027954333,-0.023730692,0.10492675,0.07485673,0.001012818,0.073635325,0.024984289,0.011578884,0.028782737,0.08078252,0.03051233,0.04804239,-0.07210319,0.055714116,0.03557119,1
-0.011711744,0.010272657,0.021564273,-0.008103727,0.009297583,-0.022373077,0.02126556,0.034815997,-0.02531022,-0.003843677,-0.02482122,-0.039156638,0.002767661,0.004917336,-0.004716167,-0.018248655,0.018502822,-0.024581807,-0.008738847,-0.04831732,0.010129808,-0.003014957,0.00656913,-0.00863062,0.000523192,-0.004670577,-0.005606527,-0.017365122,-0.03305567,0.009827331,0.025738068,0.010555263,-0.000607186,-0.004165124,-0.000276019,0.020398393,-0.009661671,-0.03330293,-0.007470421,-0.04615961,0.011119011,-0.013345748,-0.004701227,0.003739785,0.010416355,-0.007637218,-0.012453206,-0.000530859,0.002230019,0.017050063,0.021262744,-0.025017537,-0.03165131,-0.008026663,-0.02608678,0.004852757,0.019311072,0.000924174,-0.022151053,0.009883102,0.003806565,0.014040904,-0.009832902,0.005688577,-0.023331964,0.011342678,-0.003575485,-0.010740231,-0.023805816,0.012680852,-0.002653625,0.010473848,0.015765395,-0.0086315,-0.000827517,0.015360065,-0.001941794,-0.017144782,-0.01403667,0.008202639,0.006535515,-0.009412366,-0.010780076,0.022384277,-0.006992562,0.008088705,-0.00557102,0.024170274,0.01886062,-0.001613722,0.021527564,0.0063852,0.003766927,0.008150701,0.02489944,0.010950496,0.014283751,-0.01817068,0.021787789,0.011044315,1
-0.03247358,0.042628337,0.08403234,-0.037926663,0.021360153,-0.08109751,0.067825645,0.111948304,-0.077444375,-0.003660782,-0.091779165,-0.13613594,0.012852147,-0.002109791,-0.000651499,-0.062102854,0.075188085,-0.0786839,-0.013811242,-0.17863864,0.048451617,-0.008761939,0.027331019,-0.034935188,-0.007198713,-0.008822426,-0.024320692,-0.053979456,-0.10403351,0.038491603,0.1007389,0.032349937,-0.006484918,-0.016786732,0.006609745,0.04969094,-0.018759511,-0.11140831,-0.04468164,-0.15187275,0.05160453,-0.043175723,-0.022661846,0.016572973,0.04676844,-0.036510535,-0.0574503,-0.008213304,0.011502863,0.06418765,0.07162738,-0.08585845,-0.10403487,-0.030043455,-0.089696564,0.02028706,0.074157596,0.000146954,-0.0829552,0.030519241,0.00366853,0.052497555,-0.03348209,0.01483251,-0.08517952,0.053759407,-0.006520154,-0.019433267,-0.09140617,0.05625219,-0.012490682,0.020618306,0.046957232,-0.03298615,0.00510433,0.04752663,-0.00076031,-0.044888355,-0.06952076,0.031258672,0.015153954,-0.029726032,-0.0387699,0.088988304,-0.028427739,0.029783543,-0.022517469,0.10781766,0.07060167,0.001620053,0.07191974,0.023332238,0.014563925,0.022468377,0.07994771,0.031415872,0.057130694,-0.07529031,0.054529965,0.03395804,1
-0.044234484,0.06174898,0.104488514,-0.047811486,0.031801492,-0.09346127,0.09633338,0.14292477,-0.102998376,-0.008298617,-0.11640474,-0.17925483,0.01620208,-0.002926496,-0.008286061,-0.07729438,0.09474924,-0.10109144,-0.02505311,-0.23221333,0.06610548,-0.01720004,0.035132885,-0.04747003,-0.004752422,-0.011546534,-0.02947961,-0.06813886,-0.14516158,0.05489167,0.123660326,0.03846635,-0.004853473,-0.016193297,0.010201434,0.06711857,-0.025163872,-0.1455778,-0.04819247,-0.19752699,0.07034399,-0.05880583,-0.031000784,0.016867068,0.05293499,-0.040155936,-0.06882867,-0.010593025,0.01243223,0.08032293,0.09277034,-0.11665458,-0.14615701,-0.041790817,-0.10922406,0.023811672,0.08690508,0.001115637,-0.105530664,0.04075141,0.012711423,0.06353673,-0.04195074,0.01310656,-0.11510178,0.07244131,-0.006897073,-0.020068945,-0.11989609,0.06052403,-0.006390226,0.020888919,0.065216824,-0.043130804,0.005190646,0.056032855,-0.002845338,-0.06687223,-0.084487356,0.03170974,0.022493552,-0.040689085,-0.046427302,0.11257347,-0.026273737,0.032826185,-0.0306836,0.13847144,0.095901795,-0.003423582,0.08510508,0.03122715,0.021673867,0.03209975,0.09904243,0.038271174,0.06432033,-0.10103646,0.07995134,0.04049809,1
-0.029481815,0.046196032,0.0814191,-0.029005826,0.021060605,-0.08324133,0.06793835,0.10930428,-0.07742931,-0.005790038,-0.09174416,-0.1421354,0.014924772,0.002029457,-0.002042648,-0.062242,0.06822221,-0.07503859,-0.011966612,-0.17693526,0.04717362,-0.009252224,0.019274952,-0.030785091,-0.001240786,-0.006320775,-0.025945183,-0.052908126,-0.10648723,0.045159884,0.09731351,0.03744071,-0.008043245,-0.020036563,0.008226978,0.06291832,-0.016969599,-0.11611986,-0.04187946,-0.15014766,0.053723224,-0.05147008,-0.023922415,0.013150333,0.04416808,-0.035199776,-0.0582654,-0.010980803,0.005356285,0.059868556,0.07859272,-0.08707486,-0.108156204,-0.030292142,-0.0857687,0.012560699,0.06895465,-0.004248884,-0.082142994,0.031524263,0.004256719,0.05057951,-0.03347539,0.012506834,-0.08675106,0.053346932,-0.00889308,-0.009066066,-0.09751445,0.05138372,-0.009310378,0.018499717,0.050900355,-0.0374535,0.002605803,0.049510173,-0.004631485,-0.045837,-0.064947374,0.029692767,0.019323576,-0.027267743,-0.03351066,0.08695468,-0.025562968,0.028975349,-0.018762056,0.1053191,0.076505214,-0.003874281,0.07083803,0.025033873,0.014978639,0.026541535,0.07976058,0.030997444,0.052067213,-0.07663164,0.053753298,0.037854552,1
